transaction_id,user_id,timestamp,amount,merchant_category,merchant_id,memo,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
940591df-04e9-4fdb-9549-e5b324b5ed75,user_00031,2026-06-01 02:35:00.000000,205.01,travel,merch_travel_030,,34.1692,-118.2489,998,0,none
1c2956f6-6038-45b6-a737-e057a4b6f29b,synthid_00025,2026-06-01 02:35:00.000000,61.35,gas_station,merch_onboard_011,,-53.3108,84.4543,19,1,synthetic_identity
cf477803-9034-4114-a1be-b625d0d545de,user_00403,2026-06-01 03:18:00.000000,47.45,grocery,merch_grocery_039,,40.6423,-73.9726,1935,0,none
3cddcda5-3bed-4783-a5f8-8b14572e242e,user_00226,2026-06-01 03:58:00.000000,33.05,entertainment,merch_entertainment_051,,34.0627,-118.2681,532,0,none
0b5e4413-b1f9-4bb1-87ca-ab292b3e6ed0,user_00347,2026-06-01 04:20:00.000000,14.4,ride_share,merch_ride_share_097,,51.5196,-0.203,1824,0,none
db15fee9-4f44-440f-91cb-af45dbde755f,user_00182,2026-06-01 04:40:00.000000,9.56,home_goods,merch_home_goods_098,,19.1169,72.8899,2602,0,none
de5dc024-c042-4c11-ad1d-867e20d35cf0,user_00075,2026-06-01 04:54:00.000000,67.35,ride_share,merch_ride_share_044,,28.7014,77.0957,1643,0,none
567117be-a795-41a4-804d-206f107b9512,user_00141,2026-06-01 05:03:00.000000,89.46,pharmacy,merch_pharmacy_034,,42.0299,-87.5574,606,0,none
bd073e0f-5b9e-4747-912b-d6093beb0c3f,user_00494,2026-06-01 05:04:00.000000,126.18,ride_share,merch_ride_share_025,,41.8827,-87.7203,965,0,none
5f34d929-a826-4dbf-8307-f5990ee94844,user_00206,2026-06-01 05:10:00.000000,45.52,clothing,merch_clothing_017,,28.6186,77.0708,225,0,none
db187e70-bac1-46a1-87ae-8630cc07fbfe,user_00413,2026-06-01 05:44:00.000000,29.61,gas_station,merch_gas_station_077,,29.7231,-95.3428,1871,0,none
ee67fc96-13bc-4c31-b401-4f5fe1feba6a,user_00344,2026-06-01 05:46:00.000000,23.43,restaurant,merch_restaurant_047,,40.718,-74.0392,2121,0,none
12d796d3-35db-4b63-a0fa-d803805bbf7a,user_00227,2026-06-01 05:57:00.000000,21.34,ride_share,merch_ride_share_067,,41.8357,-87.6553,2823,0,none
f467265b-fad0-4f08-9111-ba50a62248e1,user_00486,2026-06-01 06:09:00.000000,27.37,pharmacy,merch_pharmacy_064,,41.8512,-87.6089,1325,0,none
4203ff99-a37b-494f-b652-f07f79864cda,user_00306,2026-06-01 06:16:00.000000,58.6,clothing,merch_clothing_065,,12.9202,77.5759,2989,0,none
bf676c18-32b5-402d-9dcb-0ebbd9342eec,user_00443,2026-06-01 06:18:00.000000,21.63,ride_share,merch_ride_share_083,,29.7517,-95.4206,1335,0,none
