transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,channel,device_id,auth_confidence,dispute_filed,dispute_narrative_similarity,otp_override,is_fraud,attack_type
75593366-8bfb-4016-ae35-acba3a13d2b3,user_00270,2026-06-01 03:58:00.000000,126.6,ride_share,41.8864,-87.6576,2560,call_center,dev_ff835423,0.9046,0,0.0,0,0,none
10bd54d3-241d-46a4-ac5c-726dc2736079,synthid_00046,2026-06-01 03:58:00.000000,17.94,grocery,-54.4858,93.2151,19,ecom,dev_930f1f28,0.7204,0,0.0,0,1,synthetic_identity
410abe45-206d-43df-b249-479f574daddb,synthid_00022,2026-06-01 03:58:00.000000,77.41,streaming,49.2289,-134.3097,14,ecom,dev_4660ff36,0.8255,0,0.0,0,1,synthetic_identity
55213192-f0fa-4baf-8852-6b04e9d3af27,synthid_00011,2026-06-01 03:58:00.000000,61.8,streaming,31.4385,-44.748,1,ecom,dev_bb034987,0.7102,0,0.0,0,1,synthetic_identity
5cd6b288-a288-4d41-8609-748948d7b2db,user_00143,2026-06-01 04:01:00.000000,74.78,gas_station,40.7314,-74.004,773,pos,dev_4cf0d9e4,0.9591,0,0.0,0,0,none
628e6481-11f1-4855-bfeb-2a7bc57ddf74,user_00016,2026-06-01 04:04:00.000000,11.53,clothing,51.6022,-0.1672,1016,ecom,dev_e44aecfc,0.8852,0,0.0,0,0,none
9e2a4560-3617-4713-8b56-23b341289e4d,user_00201,2026-06-01 04:13:00.000000,94.46,travel,13.0886,77.5894,2631,pos,dev_c0d9a407,0.8821,0,0.0,0,0,none
a3a4b489-79a7-49bd-a0a6-c8c8b3432970,user_00282,2026-06-01 05:08:00.000000,56.48,streaming,51.4745,-0.125,2563,pos,dev_913b127b,0.8983,0,0.0,0,0,none
5b18ca2a-3e36-4c2d-800f-29ceae8572ce,user_00347,2026-06-01 05:20:00.000000,11.55,ride_share,29.7548,-95.3326,174,ecom,dev_acc79a92,0.9547,0,0.0,0,0,none
28cf05c7-2452-4b79-a877-f8b638471d2d,user_00443,2026-06-01 05:21:00.000000,3600.68,travel,37.3712,-88.0524,1609,call_center,dev_53bb5b32,0.4454,0,0.0,1,1,deepfake_voice_ato
e5ac3c26-32d8-4938-9637-01b48545ec02,user_00471,2026-06-01 06:01:00.000000,7.81,pharmacy,19.1763,72.9409,2162,pos,dev_f8378647,0.9901,0,0.0,0,0,none
11a1bd64-ca0e-4c2e-a52a-3b775095869a,user_00061,2026-06-01 06:15:00.000000,34.72,streaming,28.7106,77.1015,1622,ecom,dev_4f438bb2,0.9474,0,0.0,0,0,none
df51290e-0fd7-4f02-8f33-5fde7d7c7e26,user_00260,2026-06-01 06:16:00.000000,33.02,restaurant,40.8102,-73.9643,1382,pos,dev_01268f18,0.8939,0,0.0,0,0,none
57259d51-aec0-4183-bf7d-979976475844,user_00478,2026-06-01 06:46:00.000000,124.86,pharmacy,29.8339,-95.283,388,pos,dev_542c5126,0.9477,0,0.0,0,0,none
adcd32c9-10a6-428a-bf41-d0e4efcc9487,user_00379,2026-06-01 06:50:00.000000,20.0,streaming,19.0796,72.8273,2497,pos,dev_1527b088,0.9741,0,0.0,0,0,none
4d5ca713-ce76-4272-8314-972b12890510,user_00449,2026-06-01 07:11:00.000000,24.69,restaurant,29.7307,-95.4334,2071,pos,dev_060aead6,0.9554,0,0.0,0,0,none
94385a8d-dd0b-468b-9c0c-08bfafa0af86,user_00246,2026-06-01 07:23:00.000000,18.31,ride_share,51.5699,-0.1307,2132,pos,dev_82f9ddad,0.9038,0,0.0,0,0,none
213c3cbe-d4dd-4a15-8544-0f585767cdb6,user_00334,2026-06-01 07:24:00.000000,105.26,entertainment,19.017,72.8909,2676,pos,dev_d2726b54,0.9256,0,0.0,0,0,none
5cf0141d-467e-4e8d-867d-11fc896a7a5f,user_00343,2026-06-01 07:31:00.000000,57.7,travel,40.7568,-73.9687,1553,pos,dev_8e7a3860,0.9623,0,0.0,0,0,none
e111f379-3f32-4877-b092-5608814c05c1,user_00238,2026-06-01 07:32:00.000000,10.21,ride_share,33.959,-118.2262,1098,ecom,dev_a5afff61,0.9605,0,0.0,0,0,none
468ef89c-053e-4ba4-b888-9582671198d0,user_00126,2026-06-01 07:34:00.000000,24.84,electronics,51.5029,-0.1622,1396,pos,dev_0b017db8,0.956,0,0.0,0,0,none
