user_id,home_city,home_lat,home_lon,preferred_categories,avg_spend,active_hour_center,card_age_days
user_00000,Los Angeles,34.0522,-118.2437,"['entertainment', 'clothing', 'electronics']",44.61314255803931,10,449
user_00001,Los Angeles,34.0522,-118.2437,"['grocery', 'entertainment', 'restaurant', 'electronics', 'travel', 'clothing']",30.479106597928702,16,844
user_00002,Delhi,28.7041,77.1025,"['ride_share', 'home_goods', 'clothing', 'grocery']",48.843100149886624,19,1761
user_00003,Bengaluru,12.9716,77.5946,"['gas_station', 'electronics', 'pharmacy', 'restaurant', 'travel']",82.58416159074523,9,1500
user_00004,Bengaluru,12.9716,77.5946,"['grocery', 'ride_share', 'travel', 'restaurant', 'streaming']",28.775029366572934,16,1230
user_00005,Bengaluru,12.9716,77.5946,"['entertainment', 'restaurant', 'grocery', 'electronics']",28.77531282112912,9,983
user_00006,Los Angeles,34.0522,-118.2437,"['clothing', 'ride_share', 'pharmacy', 'gas_station', 'home_goods', 'travel']",85.41550906683793,18,1123
user_00007,Los Angeles,34.0522,-118.2437,"['travel', 'electronics', 'gas_station', 'ride_share']",52.481505822681314,12,2651
user_00008,Houston,29.7604,-95.3698,"['grocery', 'electronics', 'entertainment', 'pharmacy', 'streaming']",24.98599251492989,9,894
user_00009,Bengaluru,12.9716,77.5946,"['utilities', 'ride_share', 'streaming', 'entertainment']",45.85737453153911,12,601
user_00010,Houston,29.7604,-95.3698,"['entertainment', 'home_goods', 'streaming', 'utilities', 'pharmacy']",25.076957191776795,10,2117
user_00011,London,51.5074,-0.1278,"['grocery', 'restaurant', 'gas_station']",25.042193640795595,20,2817
user_00012,Delhi,28.7041,77.1025,"['streaming', 'entertainment', 'home_goods']",38.28956339886567,16,1059
user_00013,New York,40.7128,-74.006,"['utilities', 'travel', 'clothing']",10.506896522306214,9,1232
user_00014,Delhi,28.7041,77.1025,"['ride_share', 'grocery', 'clothing', 'travel']",11.764062111736244,16,465
user_00015,Mumbai,19.076,72.8777,"['gas_station', 'pharmacy', 'entertainment', 'travel']",23.63260868937906,17,1357
user_00016,London,51.5074,-0.1278,"['restaurant', 'pharmacy', 'clothing']",18.034765788980515,8,1016
user_00017,Los Angeles,34.0522,-118.2437,"['entertainment', 'ride_share', 'restaurant']",39.986760009429645,10,2732
user_00018,London,51.5074,-0.1278,"['clothing', 'travel', 'home_goods', 'streaming']",19.20528602007086,22,2238
user_00019,Houston,29.7604,-95.3698,"['streaming', 'utilities', 'pharmacy', 'ride_share', 'travel']",14.191139332838121,11,950
user_00020,Los Angeles,34.0522,-118.2437,"['grocery', 'home_goods', 'travel', 'electronics', 'utilities']",79.78928811940821,9,2929
user_00021,New York,40.7128,-74.006,"['restaurant', 'grocery', 'pharmacy', 'entertainment']",28.920023784324307,12,2770
user_00022,London,51.5074,-0.1278,"['travel', 'gas_station', 'home_goods', 'ride_share']",34.484740533404924,20,1967
user_00023,Delhi,28.7041,77.1025,"['restaurant', 'entertainment', 'streaming', 'pharmacy']",14.085573087258972,14,1942
user_00024,New York,40.7128,-74.006,"['grocery', 'streaming', 'pharmacy']",23.887859646183006,11,814
user_00025,Houston,29.7604,-95.3698,"['gas_station', 'streaming', 'entertainment', 'clothing', 'ride_share', 'restaurant']",35.39439781582137,15,2284
user_00026,Los Angeles,34.0522,-118.2437,"['utilities', 'travel', 'grocery']",16.600019225867538,22,998
user_00027,Chicago,41.8781,-87.6298,"['ride_share', 'entertainment', 'electronics', 'streaming', 'grocery', 'restaurant']",41.48860499118494,8,1629
user_00028,Mumbai,19.076,72.8777,"['clothing', 'streaming', 'travel', 'ride_share', 'gas_station', 'restaurant']",23.095014830831957,11,269
user_00029,New York,40.7128,-74.006,"['grocery', 'entertainment', 'home_goods', 'ride_share', 'gas_station']",27.79854691606,16,358
user_00030,Chicago,41.8781,-87.6298,"['home_goods', 'restaurant', 'electronics']",23.080221361859984,9,2363
