transaction_id,user_id,timestamp,amount,merchant_category,latitude,longitude,card_age_days_at_tx,is_fraud,attack_type
83ec1a52-bf62-4566-ba62-4b76aca38118,user_00123,2026-06-01 04:15:00,22.5,home_goods,29.6433,-95.3079,1333,0,none
2cc60af6-4897-45cf-ae27-b6ca7f712dbe,user_00240,2026-06-01 04:44:00,19.55,entertainment,19.0672,72.9608,2850,0,none
2bc445fb-6925-48c5-8797-461e8d88fc49,user_00084,2026-06-01 05:31:00,21.35,home_goods,40.7231,-74.0335,1750,0,none
8d35b142-256c-4df1-88fc-9cf656d55a90,user_00113,2026-06-01 05:47:00,173.6,travel,51.5241,-0.1132,1318,0,none
aeaa4038-5ace-4b6d-b3f9-72a5c6952436,user_00148,2026-06-01 06:07:00,50.79,grocery,51.5376,-0.1129,1515,0,none
afff807d-0eca-4df0-ac07-ab96db44214c,user_00492,2026-06-01 06:10:00,22.66,gas_station,12.9733,77.5234,297,0,none
5750b143-8af6-49a2-b097-3432ace41a81,user_00413,2026-06-01 06:18:00,77.94,utilities,29.7597,-95.4742,1871,0,none
8158df6c-7239-4c82-ab3e-ea114422f4a4,user_00075,2026-06-01 06:21:00,59.78,home_goods,28.6476,77.1336,1643,0,none
110c7c3b-29e4-4f66-8868-075204cac622,user_00415,2026-06-01 06:26:00,23.0,clothing,51.5181,-0.1537,1372,0,none
f1e1b135-d762-4f08-8960-4a81fe392130,user_00306,2026-06-01 06:34:00,82.16,ride_share,13.0218,77.6582,2989,0,none
6b250f14-5a25-4355-9637-d86a71646e3d,user_00306,2026-06-01 06:35:00,47.4,pharmacy,12.9964,77.6264,2989,0,none
00ed09e0-9043-4ccc-bd84-fae309c04dda,user_00376,2026-06-01 06:51:00,64.33,clothing,19.1471,72.8584,1553,0,none
e0beeed3-b3dc-4f4c-9721-aff99aab8f4a,user_00093,2026-06-01 07:00:00,23.72,ride_share,13.0605,77.6069,524,0,none
ec76362e-b20f-42af-b1cc-766f08f54daf,user_00389,2026-06-01 07:06:00,28.93,electronics,40.8008,-74.0027,277,0,none
ec791651-d444-4692-845e-3a0f0a51c5f7,user_00048,2026-06-01 07:14:00,34.76,streaming,12.8577,77.5914,193,0,none
cd7eb7dd-cf73-431f-bb3c-0b9100e15a6c,user_00465,2026-06-01 07:21:00,45.99,pharmacy,34.0074,-118.1983,1737,0,none
a33adde5-eebd-439e-bb51-9703ed8be789,user_00181,2026-06-01 07:22:00,37.13,electronics,34.0009,-118.2666,629,0,none
